"","tradetopicscore"
"4179",6184
"4180",10584
"4181",1897
"4182",1782
"4183",7768
"4184",232
"4185",5110
"4186",3760
"4187",5933
"4188",5072
"4189",2364
"4190",11669
"4191",8185
"4192",8310
"4193",3788
"4194",11076
"4195",7116
"4196",11961
"4197",8966
"4198",12350
"4199",5941
"4200",5498
"4201",8272
"4202",2358
"4203",994
"4204",6614
"4205",3226
"4206",2207
"4207",5913
"4208",440
"4209",2098
"4210",3457
"4211",4236
"4212",617
"4213",12147
"4214",8802
"4215",10559
"4216",10765
"4217",1257
"4218",2138
"4219",11993
"4220",4308
"4221",6988
"4222",10824
"4223",3791
"4224",8186
"4225",8297
"4226",9558
"4227",11043
"4228",12051
"4229",3876
"4230",6547
"4231",11936
"4232",7625
"4233",11908
"4234",7780
"4235",8434
"4236",4361
"4237",1936
"4238",1497
"4239",6833
"4240",11937
"4241",8472
"4242",5390
"4243",12176
"4244",6332
"4245",12325
"4246",9778
"4247",10741
"4248",8942
"4249",5427
"4250",11000
"4251",10165
"4252",8356
"4253",7478
"4254",2930
"4255",12594
"4256",6562
"4257",6913
"4258",7945
"4259",5583
"4260",2833
"4261",2298
"4262",7006
"4263",1830
"4264",4195
"4265",8180
"4266",9878
"4267",3227
"4268",4941
"4269",4281
"4270",1178
"4271",83
"4272",11802
"4273",9766
"4274",8810
"4275",5201
"4276",2272
"4277",782
"4278",8029
"4279",7410
"4280",4459
"4281",1057
"4282",2705
"4283",3333
"4284",3912
"4285",11712
"4286",7538
"4287",1258
"4288",2387
"4289",4445
"4290",482
"4291",10344
"4292",12605
"4293",948
"4294",6676
"4295",4426
"4296",7366
"4297",11847
"4298",6680
"4299",7207
"4300",10659
"4301",291
"4302",7015
"4303",2768
"4304",12526
"4305",9231
"4306",370
"4307",6558
"4308",10779
"4309",3530
"4310",5699
"4311",427
"4312",10012
"4313",8869
"4314",3072
"4315",4167
"4316",11330
"4317",10877
"4318",9152
"4319",11312
"4320",7247
"4321",5957
"4322",426
"4323",7181
"4324",6254
"4325",9015
"4326",1507
"4327",5395
"4328",11125
"4329",11377
"4330",12358
"4331",4017
"4332",8343
"4333",10768
"4334",6892
"4335",3995
"4336",9109
"4337",4928
"4338",8304
"4339",1452
"4340",8912
"4341",7913
"4342",8640
"4343",9942
"4344",2155
"4345",616
"4346",3889
"4347",6673
"4348",2430
"4349",4783
"4350",6189
"4351",7321
"4352",7668
"4353",5648
"4354",5336
"4355",1845
"4356",10932
"4357",3815
"4358",240
"4359",8686
"4360",1643
"4361",3625
"4362",668
"4363",6967
"4364",3651
"4365",7800
"4366",9764
"4367",5439
"4368",11711
"4369",957
"4370",4104
"4371",11618
"4372",683
"4373",5428
"4374",1215
"4375",8335
"4376",789
"4377",3734
"4378",11062
"4379",11504
"4380",1447
"4381",7995
"4382",12549
"4383",8123
"4384",9950
"4385",7886
"4386",2021
"4387",8705
"4388",8931
"4389",7732
"4390",2594
"4391",11605
"4392",2560
"4393",1154
"4394",361
"4395",8637
"4396",1669
"4397",9750
"4398",5600
"4399",6336
"4400",11730
"4401",3090
"4402",10551
"4403",6610
"4404",3548
"4405",4551
"4406",6438
"4407",4712
"4408",8241
"4409",2158
"4410",5691
"4411",6447
"4412",5488
"4413",1520
"4414",8365
"4415",5447
"4416",907
"4417",5885
"4418",9726
"4419",10391
"4420",1041
"4421",6650
"4422",3874
"4423",9265
"4424",5243
"4425",9695
"4426",6761
"4427",6124
"4428",4003
"4429",8860
"4430",8521
"4431",3278
"4432",7088
"4433",1943
"4434",3251
"4435",9995
"4436",1812
"4437",12407
"4438",1479
"4439",6916
"4440",9737
"4441",1413
"4442",1881
"4443",4032
"4444",3747
"4445",3318
"4446",11931
"4447",2450
"4448",10436
"4449",12244
"4450",10669
"4451",8454
"4452",12076
"4453",9959
"4454",2794
"4455",10862
"4456",8223
"4457",3113
"4458",9833
"4459",5287
"4460",11536
"4461",978
"4462",9037
"4463",3312
"4464",5662
"4465",1880
"4466",10180
"4467",573
"4468",6307
"4469",5289
"4470",7658
"4471",5473
"4472",2980
"4473",1698
"4474",7669
"4475",9686
"4476",197
"4477",9440
"4478",2734
"4479",10612
"4480",6986
"4481",886
"4482",10904
"4483",9714
"4484",11161
"4485",4488
"4486",9819
"4487",2602
"4488",9644
"4489",11564
"4490",216
"4491",6084
"4492",11829
"4493",7344
"4494",4591
"4495",3010
"4496",3281
"4497",4717
"4498",3893
"4499",10072
"4500",5813
"4501",11469
"4502",10935
"4503",1454
"4504",2941
"4505",8682
"4506",5403
"4507",4657
"4508",5505
"4509",9938
"4510",5529
"4511",10747
"4512",6439
"4513",11754
"4514",12372
"4515",4473
"4516",8909
"4517",9729
"4518",12150
"4519",11527
"4520",2019
"4521",3236
"4522",9561
"4523",2037
"4524",300
"4525",9598
"4526",2701
"4527",3074
"4528",1615
"4529",5135
"4530",7642
"4531",4219
"4532",10528
"4533",8655
"4534",7044
"4535",9872
"4536",3931
"4537",4050
"4538",4301
"4539",12451
"4540",9225
"4541",6529
"4542",612
"4543",11633
"4544",9077
"4545",6602
"4546",8095
"4547",12010
"4548",5900
"4549",5758
"4550",11470
"4551",2104
"4552",11975
"4553",8500
"4554",1998
"4555",182
"4556",3263
"4557",8201
"4558",4679
"4559",5897
"4560",7069
"4561",4520
"4562",2441
"4563",2804
"4564",103
"4565",10316
"4566",5520
"4567",8722
"4568",2353
"4569",11787
"4570",8107
"4571",9668
"4572",3783
"4573",213
"4574",5214
"4575",8447
"4576",9237
"4577",12656
"4578",11121
"4579",7673
"4580",11826
"4581",12182
"4582",8124
"4583",4151
"4584",5594
"4585",5392
"4586",3102
"4587",7509
"4588",11722
"4589",2071
"4590",3081
"4591",8276
"4592",3619
"4593",1220
"4594",7624
"4595",10499
"4596",2062
"4597",2841
"4598",4982
"4599",7228
"4600",1086
"4601",1989
"4602",7384
"4603",3604
"4604",6027
"4605",9460
"4606",7183
"4607",7475
"4608",511
"4609",12050
"4610",6979
"4611",2554
"4612",7528
"4613",6902
"4614",3838
"4615",3600
"4616",8567
"4617",7881
"4618",11302
"4619",5993
"4620",3401
"4621",6983
"4622",12678
"4623",7803
"4624",2675
"4625",4424
"4626",11441
"4627",9248
"4628",2087
"4629",558
"4630",8541
"4631",4789
"4632",6819
"4633",9399
"4634",10378
"4635",1487
"4636",5187
"4637",181
"4638",2301
"4639",9821
"4640",4574
"4641",3709
"4642",664
"4643",7287
"4644",12664
"4645",12643
"4646",2530
"4647",4931
"4648",4785
"4649",3372
"4650",4179
"4651",8121
"4652",6086
"4653",11178
"4654",4381
"4655",10078
"4656",10573
"4657",7842
"4658",6268
"4659",11971
"4660",778
"4661",6589
"4662",524
"4663",9609
"4664",5643
"4665",5191
"4666",12170
"4667",11244
"4668",2591
"4669",803
"4670",11921
"4671",9110
"4672",9064
"4673",2668
"4674",10943
"4675",8259
"4676",8088
"4677",1537
"4678",12314
"4679",3001
"4680",6215
"4681",2116
"4682",5535
"4683",10199
"4684",9099
"4685",2561
"4686",3914
"4687",9757
"4688",10560
"4689",9689
"4690",480
"4691",2927
"4692",537
"4693",4851
"4694",5730
"4695",6023
"4696",609
"4697",681
"4698",8171
"4699",10484
"4700",6707
"4701",11935
"4702",6556
"4703",2406
"4704",8442
"4705",3065
"4706",11281
"4707",4413
"4708",6414
"4709",12459
"4710",11557
"4711",7380
"4712",8751
"4713",2596
"4714",510
"4715",2862
"4716",12578
"4717",1048
"4718",6513
"4719",4675
"4720",3394
"4721",10079
"4722",5580
"4723",10068
"4724",12034
"4725",1827
"4726",652
"4727",8547
"4728",5639
"4729",6045
"4730",2611
"4731",8099
"4732",10200
"4733",239
"4734",3283
"4735",9880
"4736",8024
"4737",3387
"4738",2081
"4739",3853
"4740",6647
"4741",2281
"4742",11910
"4743",2807
"4744",4274
"4745",9895
"4746",11068
"4747",417
"4748",12373
"4749",7193
"4750",6223
"4751",4330
"4752",10522
"4753",7147
"4754",1711
"4755",3669
"4756",4075
"4757",9780
"4758",7942
"4759",11705
"4760",321
"4761",6599
"4762",7403
"4763",5294
"4764",10888
"4765",2769
"4766",9636
"4767",3265
"4768",7099
"4769",8883
"4770",6123
"4771",4189
"4772",8657
"4773",7113
"4774",10272
"4775",11057
"4776",1572
"4777",10771
"4778",2168
"4779",6331
"4780",7501
"4781",8914
"4782",4107
"4783",10816
"4784",8551
"4785",2329
"4786",10750
"4787",4565
"4788",12509
"4789",5092
"4790",811
"4791",3567
"4792",3240
"4793",8117
"4794",7953
"4795",9161
"4796",761
"4797",4287
"4798",347
"4799",7264
"4800",10004
"4801",9762
"4802",2721
"4803",4634
"4804",2604
"4805",2082
"4806",5537
"4807",4703
"4808",6428
"4809",10003
"4810",4812
"4811",905
"4812",9003
"4813",1366
"4814",1948
"4815",1843
"4816",4616
"4817",8816
"4818",4643
"4819",6300
"4820",320
"4821",2414
"4822",8295
"4823",8353
"4824",4535
"4825",10123
"4826",7020
"4827",8923
"4828",8097
"4829",10009
"4830",12424
"4831",705
"4832",3554
"4833",3003
"4834",8820
"4835",3563
"4836",3219
"4837",4735
"4838",1970
"4839",8554
"4840",11759
"4841",2772
"4842",11765
"4843",6220
"4844",1975
"4845",9968
"4846",8292
"4847",1146
"4848",8277
"4849",11583
"4850",9680
"4851",2512
"4852",11420
"4853",12466
"4854",6062
"4855",6845
"4856",8965
"4857",11641
"4858",1911
"4859",8122
"4860",11577
"4861",11322
"4862",2784
"4863",8982
"4864",7200
"4865",3718
"4866",8827
"4867",12481
"4868",6178
"4869",6012
"4870",509
"4871",5688
"4872",2035
"4873",10518
"4874",6098
"4875",6144
"4876",2559
"4877",4415
"4878",8546
"4879",3070
"4880",11538
"4881",8831
"4882",12400
"4883",3986
"4884",9374
"4885",1506
"4886",1356
"4887",10605
"4888",4580
"4889",3810
"4890",2840
"4891",2695
"4892",11001
"4893",8134
"4894",3981
"4895",5709
"4896",10697
"4897",3448
"4898",5021
"4899",772
"4900",10846
"4901",12542
"4902",4344
"4903",9351
"4904",5924
"4905",308
"4906",6545
"4907",9364
"4908",9879
"4909",11683
"4910",8606
"4911",4847
"4912",3035
"4913",6385
"4914",7984
"4915",7256
"4916",3
"4917",9117
"4918",8493
"4919",7177
"4920",8917
"4921",5489
"4922",5626
"4923",1902
"4924",6056
"4925",8401
"4926",6366
"4927",2665
"4928",7311
"4929",12547
"4930",9551
"4931",6817
"4932",780
"4933",12665
"4934",3167
"4935",10628
"4936",2890
"4937",9951
"4938",3075
"4939",3991
"4940",12520
"4941",8940
"4942",4897
"4943",12073
"4944",8143
"4945",5612
"4946",3304
"4947",1590
"4948",9571
"4949",5514
"4950",1031
"4951",945
"4952",1941
"4953",5809
"4954",3797
"4955",8037
"4956",17
"4957",11333
"4958",2379
"4959",8038
"4960",6303
"4961",4241
"4962",1342
"4963",8701
"4964",3840
"4965",6858
"4966",3055
"4967",9859
"4968",8109
"4969",3887
"4970",6901
"4971",6625
"4972",10097
"4973",10249
"4974",2595
"4975",3231
"4976",2760
"4977",9149
"4978",8555
"4979",7754
"4980",2542
"4981",3758
"4982",8049
"4983",8788
"4984",7695
"4985",2852
"4986",10798
"4987",9660
"4988",9124
"4989",8204
"4990",4227
"4991",865
"4992",4498
"4993",5376
"4994",8671
"4995",3316
"4996",2989
"4997",4178
"4998",11105
"4999",4345
"5000",3892
"5001",6854
"5002",7443
"5003",3111
"5004",4929
"5005",6549
"5006",4463
"5007",3326
"5008",2848
"5009",8319
"5010",5667
"5011",12502
"5012",12035
"5013",10243
"5014",9449
"5015",11507
"5016",4078
"5017",12449
"5018",2550
"5019",11138
"5020",6546
"5021",1885
"5022",146
"5023",52
"5024",11367
"5025",7657
"5026",8217
"5027",742
"5028",7960
"5029",10284
"5030",799
"5031",3218
"5032",6310
"5033",6119
"5034",5247
"5035",9291
"5036",969
"5037",4505
"5038",11814
"5039",5905
"5040",2959
"5041",8359
"5042",3175
"5043",5117
"5044",1077
"5045",2742
"5046",10855
"5047",315
"5048",11575
"5049",8929
"5050",3945
"5051",1480
"5052",12104
"5053",11394
"5054",12492
"5055",1133
"5056",3682
"5057",1328
"5058",1705
"5059",11285
"5060",12148
"5061",9786
"5062",9582
"5063",2130
"5064",7968
"5065",3731
"5066",7186
"5067",6850
"5068",5882
"5069",5257
"5070",2117
"5071",8636
"5072",10419
"5073",8915
"5074",6431
"5075",1329
"5076",57
"5077",5192
"5078",835
"5079",6775
"5080",5002
"5081",4552
"5082",10024
"5083",912
"5084",6944
"5085",7964
"5086",12206
"5087",1338
"5088",875
"5089",8152
"5090",12395
"5091",11221
"5092",5354
"5093",5842
"5094",7762
"5095",4141
"5096",8848
"5097",6419
"5098",7125
"5099",4864
"5100",10420
"5101",3793
"5102",11297
"5103",6443
"5104",290
"5105",6427
"5106",11948
"5107",5967
"5108",864
"5109",5916
"5110",7050
"5111",4807
"5112",11778
"5113",12254
"5114",1091
"5115",8861
"5116",10485
"5117",2579
"5118",10202
"5119",2733
"5120",7835
"5121",719
"5122",2651
"5123",6688
"5124",3509
"5125",3556
"5126",6243
"5127",11384
"5128",11429
"5129",8935
"5130",8900
"5131",2299
"5132",11561
"5133",5891
"5134",5195
"5135",11824
"5136",9536
"5137",7793
"5138",10310
"5139",6357
"5140",2328
"5141",8600
"5142",1321
"5143",11129
"5144",12557
"5145",3637
"5146",12173
"5147",5332
"5148",7495
"5149",7080
"5150",966
"5151",5966
"5152",11992
"5153",5804
"5154",946
"5155",10452
"5156",1702
"5157",7340
"5158",9186
"5159",3241
"5160",6494
"5161",8615
"5162",4868
"5163",10527
"5164",10144
"5165",8478
"5166",1833
"5167",10158
"5168",3215
"5169",3523
"5170",7817
"5171",689
"5172",1406
"5173",12011
"5174",372
"5175",12277
"5176",5357
"5177",12178
"5178",3676
"5179",10587
"5180",12498
"5181",11198
"5182",9607
"5183",2954
"5184",4587
"5185",10549
"5186",3976
"5187",1644
"5188",4904
"5189",8226
"5190",7201
"5191",431
"5192",4758
"5193",12672
"5194",9557
"5195",2044
"5196",6412
"5197",7641
"5198",8764
"5199",2638
"5200",10393
"5201",10473
"5202",4288
"5203",624
"5204",4663
"5205",3383
"5206",1351
"5207",12637
"5208",12290
"5209",7349
"5210",7573
"5211",8941
"5212",3137
"5213",1427
"5214",5542
"5215",49
"5216",459
"5217",7379
"5218",8562
"5219",974
"5220",7882
"5221",5370
"5222",7512
"5223",4275
"5224",3290
"5225",6555
"5226",9437
"5227",7935
"5228",6227
"5229",2086
"5230",9208
"5231",6339
"5232",4233
"5233",11031
"5234",6980
"5235",12205
"5236",7578
"5237",11107
"5238",2996
"5239",217
"5240",10454
"5241",949
"5242",9503
"5243",3289
"5244",4267
"5245",9271
"5246",4855
"5247",4938
"5248",9070
"5249",11816
"5250",446
"5251",2904
"5252",4065
"5253",3059
"5254",2286
"5255",1700
"5256",10347
"5257",11201
"5258",12094
"5259",4430
"5260",5879
"5261",1140
"5262",1015
"5263",663
"5264",2600
"5265",5707
"5266",11307
"5267",5658
"5268",11294
"5269",8435
"5270",11191
"5271",7795
"5272",8956
"5273",1278
"5274",1550
"5275",11916
"5276",9190
"5277",2056
"5278",6057
"5279",824
"5280",3349
"5281",8501
"5282",10329
"5283",6019
"5284",10881
"5285",1206
"5286",8156
"5287",1904
"5288",10146
"5289",2122
"5290",2487
"5291",12202
"5292",615
"5293",10936
"5294",3891
"5295",3487
"5296",11492
"5297",12486
"5298",12216
"5299",5868
"5300",7507
"5301",4307
"5302",9163
"5303",9652
"5304",7347
"5305",3969
"5306",10575
"5307",5786
"5308",5532
"5309",11106
"5310",4933
"5311",4
"5312",2629
"5313",5239
"5314",10100
"5315",5242
"5316",4631
"5317",7532
"5318",2924
"5319",4112
"5320",10362
"5321",10030
"5322",5590
"5323",2467
"5324",6701
"5325",12307
"5326",8509
"5327",8590
"5328",12106
"5329",7460
"5330",2508
"5331",2722
"5332",5005
"5333",4148
"5334",7289
"5335",10143
"5336",283
"5337",6170
"5338",374
"5339",5444
"5340",11402
"5341",2821
"5342",2935
"5343",138
"5344",7852
"5345",5870
"5346",6393
"5347",9861
"5348",1847
"5349",4087
"5350",9922
"5351",4579
"5352",604
"5353",11349
"5354",2562
"5355",9250
"5356",1703
"5357",3361
"5358",9482
"5359",6798
"5360",2776
"5361",1580
"5362",12250
"5363",4481
"5364",7788
"5365",5850
"5366",11256
"5367",6481
"5368",434
"5369",4245
"5370",1724
"5371",10015
"5372",5263
"5373",565
"5374",7722
"5375",2614
"5376",10979
"5377",250
"5378",5261
"5379",9913
"5380",6853
"5381",9298
"5382",6741
"5383",6730
"5384",2390
"5385",3512
"5386",1132
"5387",8742
"5388",4128
"5389",3443
"5390",453
"5391",4641
"5392",1460
"5393",5077
"5394",1967
"5395",6350
"5396",706
"5397",4449
"5398",11612
"5399",10909
"5400",2241
"5401",5982
"5402",1642
"5403",8082
"5404",4074
"5405",2556
"5406",7356
"5407",3371
"5408",4280
"5409",6273
"5410",6287
"5411",2844
"5412",11477
"5413",10261
"5414",376
"5415",1202
"5416",11352
"5417",10155
"5418",1579
"5419",2372
"5420",8964
"5421",3254
"5422",11494
"5423",12301
"5424",8221
"5425",2815
"5426",1787
"5427",1767
"5428",1159
"5429",8073
"5430",893
"5431",3639
"5432",12615
"5433",8851
"5434",8173
"5435",9877
"5436",4447
"5437",917
"5438",3768
"5439",8558
"5440",9427
"5441",2053
"5442",11463
"5443",8829
"5444",10713
"5445",4651
"5446",4184
"5447",11797
"5448",6846
"5449",4802
"5450",6824
"5451",7806
"5452",2063
"5453",8047
"5454",10838
"5455",10519
"5456",10339
"5457",4827
"5458",11645
"5459",8807
"5460",11989
"5461",11279
"5462",9914
"5463",10830
"5464",11257
"5465",4880
"5466",2270
"5467",1601
"5468",12581
"5469",4337
"5470",4728
"5471",4399
"5472",9078
"5473",4010
"5474",8688
"5475",800
"5476",2506
"5477",12223
"5478",1665
"5479",9924
"5480",6780
"5481",11132
"5482",6542
"5483",5715
"5484",1304
"5485",5073
"5486",393
"5487",9002
"5488",3366
"5489",6478
"5490",4397
"5491",1273
"5492",9415
"5493",592
"5494",5763
"5495",12078
"5496",11143
"5497",4436
"5498",7157
"5499",11920
"5500",8329
"5501",2513
"5502",8203
"5503",6794
"5504",7466
"5505",7919
"5506",8525
"5507",8850
"5508",11144
"5509",4979
"5510",8379
"5511",8815
"5512",7417
"5513",7805
"5514",5341
"5515",6666
"5516",4823
"5517",9606
"5518",7251
"5519",931
"5520",6960
"5521",2244
"5522",7032
"5523",7082
"5524",8597
"5525",5985
"5526",12430
"5527",8895
"5528",8366
"5529",9749
"5530",5393
"5531",1276
"5532",11550
"5533",153
"5534",1376
"5535",11708
"5536",170
"5537",11835
"5538",395
"5539",2874
"5540",8316
"5541",896
"5542",196
"5543",5208
"5544",4317
"5545",2992
"5546",11862
"5547",10229
"5548",5677
"5549",7535
"5550",7614
"5551",7482
"5552",10376
"5553",4082
"5554",9454
"5555",901
"5556",10428
"5557",9732
"5558",12080
"5559",3038
"5560",9593
"5561",79
"5562",1449
"5563",4336
"5564",1869
"5565",6081
"5566",11351
"5567",8803
"5568",11781
"5569",5878
"5570",3948
"5571",2971
"5572",3171
"5573",534
"5574",2399
"5575",9722
"5576",11693
"5577",5856
"5578",53
"5579",5559
"5580",11551
"5581",1731
"5582",349
"5583",9526
"5584",11433
"5585",4144
"5586",6881
"5587",3769
"5588",9328
"5589",10722
"5590",4322
"5591",6225
"5592",5399
"5593",9107
"5594",10066
"5595",1849
"5596",77
"5597",11514
"5598",1912
"5599",10952
"5600",4677
"5601",11110
"5602",2761
"5603",10823
"5604",10595
"5605",8151
"5606",12179
"5607",3064
"5608",6089
"5609",3153
"5610",4913
"5611",6345
"5612",1218
"5613",1758
"5614",2828
"5615",3559
"5616",9341
"5617",9425
"5618",10215
"5619",9345
"5620",1861
"5621",6384
"5622",6423
"5623",11389
"5624",8958
"5625",10252
"5626",11475
"5627",11565
"5628",7845
"5629",1547
"5630",11899
"5631",8179
"5632",1678
"5633",8823
"5634",10896
"5635",5726
"5636",11067
"5637",2102
"5638",1733
"5639",3063
"5640",3843
"5641",8174
"5642",8162
"5643",10504
"5644",8216
"5645",8977
"5646",3664
"5647",10577
"5648",1692
"5649",8438
"5650",4894
"5651",10482
"5652",8042
"5653",3298
"5654",11963
"5655",1114
"5656",648
"5657",10795
"5658",9955
"5659",12501
"5660",7758
"5661",9461
"5662",11587
"5663",12111
"5664",9507
"5665",7839
"5666",3486
"5667",234
"5668",9157
"5669",831
"5670",5653
"5671",3505
"5672",67
"5673",10631
"5674",11134
"5675",8616
"5676",8320
"5677",5956
"5678",9150
"5679",305
"5680",2893
"5681",2213
"5682",5317
"5683",7058
"5684",5769
"5685",8412
"5686",3161
"5687",5787
"5688",7242
"5689",7450
"5690",9929
"5691",6514
"5692",11424
"5693",10269
"5694",1577
"5695",8232
"5696",1785
"5697",11066
"5698",993
"5699",10627
"5700",8487
"5701",409
"5702",6050
"5703",1359
"5704",4889
"5705",1529
"5706",9841
"5707",1745
"5708",8257
"5709",6142
"5710",1837
"5711",4998
"5712",9927
"5713",6165
"5714",6455
"5715",3517
"5716",2880
"5717",2402
"5718",9165
"5719",9406
"5720",2625
"5721",6872
"5722",12416
"5723",1428
"5724",4955
"5725",6750
"5726",1175
"5727",3032
"5728",6815
"5729",11446
"5730",4347
"5731",5183
"5732",6469
"5733",7791
"5734",4187
"5735",342
"5736",6114
"5737",12063
"5738",7946
"5739",7397
"5740",457
"5741",1634
"5742",4298
"5743",7920
"5744",1335
"5745",12568
"5746",8023
"5747",5351
"5748",2899
"5749",8644
"5750",10488
"5751",5660
"5752",4770
"5753",7429
"5754",1710
"5755",10380
"5756",5222
"5757",350
"5758",4122
"5759",9055
"5760",6479
"5761",4768
"5762",7561
"5763",10667
"5764",9422
"5765",12000
"5766",7833
"5767",910
"5768",11602
"5769",6810
"5770",12448
"5771",7391
"5772",11298
"5773",10442
"5774",531
"5775",2085
"5776",9915
"5777",9159
"5778",1713
"5779",7362
"5780",12058
"5781",6946
"5782",5504
"5783",2011
"5784",211
"5785",12333
"5786",3705
"5787",9340
"5788",3935
"5789",5866
"5790",7779
"5791",9168
"5792",5948
"5793",11625
"5794",4131
"5795",9390
"5796",5540
"5797",12634
"5798",6030
"5799",11430
"5800",6611
"5801",6908
"5802",10109
"5803",9372
"5804",11490
"5805",1250
"5806",493
"5807",6155
"5808",8769
"5809",12607
"5810",4489
"5811",4541
"5812",6312
"5813",3779
"5814",5432
"5815",1130
"5816",12235
"5817",7572
"5818",127
"5819",168
"5820",3919
"5821",11190
"5822",1414
"5823",11635
"5824",9320
"5825",6889
"5826",1835
"5827",5517
"5828",3485
"5829",9189
"5830",9705
"5831",1118
"5832",2315
"5833",708
"5834",6294
"5835",1270
"5836",11112
"5837",11392
"5838",227
"5839",7656
"5840",9071
"5841",5412
"5842",7799
"5843",10938
"5844",6317
"5845",2074
"5846",10537
"5847",7909
"5848",11976
"5849",5234
"5850",6912
"5851",11734
"5852",2627
"5853",1426
"5854",1251
"5855",7365
"5856",8685
"5857",6209
"5858",10695
"5859",12346
"5860",12165
"5861",10650
"5862",3817
"5863",2773
"5864",1562
"5865",3990
"5866",10345
"5867",11345
"5868",1347
"5869",2590
"5870",6535
"5871",6646
"5872",10820
"5873",4240
"5874",996
"5875",9837
"5876",5098
"5877",4612
"5878",12401
"5879",1712
"5880",7283
"5881",6942
"5882",2623
"5883",9133
"5884",2046
"5885",10596
"5886",6109
"5887",11742
"5888",5481
"5889",655
"5890",5528
"5891",792
"5892",11820
"5893",5859
"5894",2770
"5895",1987
"5896",12036
"5897",11238
"5898",12398
"5899",11227
"5900",1935
"5901",8000
"5902",11401
"5903",7329
"5904",6212
"5905",1355
"5906",5541
"5907",6004
"5908",11222
"5909",5945
"5910",7897
"5911",10844
"5912",5668
"5913",5440
"5914",10915
"5915",8137
"5916",7154
"5917",8938
"5918",7912
"5919",8348
"5920",1610
"5921",12092
"5922",9409
"5923",10216
"5924",12680
"5925",4816
"5926",6351
"5927",3589
"5928",7272
"5929",8947
"5930",12565
"5931",10583
"5932",8433
"5933",7963
"5934",5814
"5935",6981
"5936",1855
"5937",2719
"5938",6781
"5939",7859
"5940",9533
"5941",285
"5942",7388
"5943",5040
"5944",4427
"5945",9960
"5946",1008
"5947",8986
"5948",11946
"5949",3811
"5950",5111
"5951",11699
"5952",9384
"5953",6708
"5954",6586
"5955",6125
"5956",3634
"5957",3293
"5958",7233
"5959",7717
"5960",2888
"5961",10021
"5962",12060
"5963",1950
"5964",881
"5965",7534
"5966",4244
"5967",7471
"5968",5020
"5969",9509
"5970",1106
"5971",11361
"5972",9108
"5973",11204
"5974",4832
"5975",5863
"5976",5374
"5977",7794
"5978",10386
"5979",7112
"5980",7119
"5981",7195
"5982",8249
"5983",8311
"5984",11156
"5985",11822
"5986",3110
"5987",4043
"5988",11690
"5989",6939
"5990",8796
"5991",5278
"5992",2527
"5993",8797
"5994",11637
"5995",152
"5996",9260
"5997",5975
"5998",5876
"5999",9973
"6000",2633
"6001",2702
"6002",12025
"6003",12369
"6004",11896
"6005",8463
"6006",6516
"6007",4730
"6008",12282
"6009",7314
"6010",6182
"6011",9717
"6012",6018
"6013",2557
"6014",9094
"6015",10821
"6016",1482
"6017",1103
"6018",7270
"6019",4556
"6020",12037
"6021",5026
"6022",7714
"6023",4846
"6024",4858
"6025",132
"6026",10321
"6027",5534
"6028",11794
"6029",6928
"6030",10187
"6031",6077
"6032",1186
"6033",2115
"6034",1112
"6035",3328
"6036",8154
"6037",10641
"6038",2988
"6039",4544
"6040",1965
"6041",2277
"6042",3390
"6043",3355
"6044",2686
"6045",1587
"6046",1180
"6047",4577
"6048",1033
"6049",9044
"6050",4152
"6051",1391
"6052",11534
"6053",10343
"6054",3165
"6055",7341
"6056",4119
"6057",9193
"6058",2909
"6059",6703
"6060",1764
"6061",882
"6062",11803
"6063",5281
"6064",6185
"6065",4803
"6066",3488
"6067",9539
"6068",9263
"6069",10538
"6070",345
"6071",8218
"6072",10748
"6073",10147
"6074",725
"6075",2350
"6076",5153
"6077",8620
"6078",4190
"6079",1484
"6080",8384
"6081",5378
"6082",2731
"6083",2581
"6084",6887
"6085",11169
"6086",10375
"6087",2950
"6088",4071
"6089",10541
"6090",9326
"6091",2580
"6092",4906
"6093",918
"6094",1205
"6095",4519
"6096",1947
"6097",3012
"6098",4599
"6099",9420
"6100",551
"6101",8120
"6102",11950
"6103",5462
"6104",2573
"6105",7413
"6106",3959
"6107",5765
"6108",8093
"6109",7492
"6110",5468
"6111",7956
"6112",8101
"6113",3200
"6114",627
"6115",9657
"6116",12399
"6117",12108
"6118",7858
"6119",856
"6120",12195
"6121",7141
"6122",3813
"6123",11290
"6124",6935
"6125",6612
"6126",7071
"6127",7441
"6128",5958
"6129",8371
"6130",183
"6131",6288
"6132",7265
"6133",5608
"6134",63
"6135",2435
"6136",4597
"6137",9976
"6138",2417
"6139",6989
"6140",3738
"6141",1434
"6142",7139
"6143",8062
"6144",10533
"6145",825
"6146",9154
"6147",11260
"6148",11553
"6149",10435
"6150",1656
"6151",8017
"6152",1277
"6153",9692
"6154",3659
"6155",6592
"6156",4109
"6157",11026
"6158",11098
"6159",2224
"6160",10898
"6161",4470
"6162",4429
"6163",4462
"6164",4918
"6165",10089
"6166",12650
"6167",2160
"6168",12559
"6169",6927
"6170",10767
"6171",5849
"6172",7304
"6173",5430
"6174",10071
"6175",2083
"6176",2267
"6177",2555
"6178",5824
"6179",6286
"6180",119
"6181",1538
"6182",7503
"6183",12432
"6184",12473
"6185",1738
"6186",11454
"6187",9883
"6188",1074
"6189",2262
"6190",12256
"6191",8737
"6192",8729
"6193",9318
"6194",10397
"6195",7100
"6196",12518
"6197",9395
"6198",6856
